label,filename,width,height,depth,xmin,ymin,xmax,ymax
Negative,76.jpg,280,880,4,119,345,205,451
Negative,188.jpg,432,1112,4,160,432,289,605
Negative,822.jpg,408,1112,4,226,470,282,566
Negative,62.jpg,328,872,4,144,348,246,474
Negative,639.jpg,1056,1440,4,493,488,650,756
Negative,611.jpg,298,770,4,144,295,228,410
Positive,89.jpg,134,498,4,49,141,119,245
Negative,177.jpg,384,590,4,151,209,224,306
Negative,163.jpg,320,844,4,152,259,256,425
Negative,605.jpg,698,1248,4,443,591,526,725
Positive,175.jpg,194,710,4,38,229,113,342
Negative,613.jpg,1170,1464,3,570,529,693,755
Positive,607.jpg,1036,1374,4,316,339,517,685
Negative,161.jpg,424,1010,4,138,308,251,492
Negative,149.jpg,212,482,4,85,154,132,232
Negative,48.jpg,488,938,4,168,318,237,433
Negative,808.jpg,338,1416,4,135,453,294,736
Negative,74.jpg,250,874,4,110,341,207,464
Negative,834.jpg,616,686,4,258,269,358,391
Negative,60.jpg,342,830,4,195,339,267,440
Negative,820.jpg,338,1106,4,226,500,299,614
Negative,1185.jpg,386,1282,4,148,568,255,728
Positive,411.jpg,534,1580,4,86,561,343,980
Negative,377.jpg,256,764,4,99,236,194,374
Negative,363.jpg,322,1004,4,116,324,250,531
Negative,405.jpg,390,1100,4,145,478,289,653
Negative,1191.jpg,184,806,4,11,384,81,479
Positive,439.jpg,916,1328,4,407,441,549,680
Negative,1146.jpg,698,1022,4,66,406,171,535
Negative,1152.jpg,996,1550,3,484,702,641,887
Negative,388.jpg,458,1406,4,169,535,331,795
Negative,565.jpg,254,590,4,109,198,171,277
Negative,203.jpg,290,780,4,138,259,225,426
Negative,217.jpg,198,680,4,88,247,164,382
Positive,571.jpg,1170,1004,3,550,470,627,602
Negative,559.jpg,160,618,4,74,264,143,353
Negative,1032.jpg,284,696,4,74,368,147,463
Negative,1026.jpg,312,1050,4,122,344,262,577
Positive,767.jpg,448,782,4,378,232,423,277
Positive,773.jpg,602,1414,4,316,505,505,780
Negative,983.jpg,220,1380,4,89,716,189,844
Negative,997.jpg,334,1460,4,136,848,250,1006
Negative,1230.jpg,346,1334,4,122,537,284,724
Negative,968.jpg,430,436,4,193,159,224,213
Positive,1224.jpg,416,406,4,127,91,277,267
Negative,940.jpg,548,766,4,92,270,190,436
Negative,798.jpg,218,910,4,81,431,183,583
Negative,954.jpg,372,1038,4,102,472,155,561
Negative,1218.jpg,242,636,4,103,270,156,337
Negative,1219.jpg,416,798,4,306,310,386,449
Negative,955.jpg,440,580,4,215,260,294,357
Negative,799.jpg,138,792,4,59,325,130,438
Negative,941.jpg,566,1324,4,119,566,248,729
Negative,1225.jpg,612,698,4,132,215,237,373
Negative,969.jpg,570,1380,4,317,486,503,738
Negative,1231.jpg,416,1330,4,249,478,390,745
Negative,996.jpg,456,992,4,225,288,279,354
Negative,982.jpg,234,934,4,79,298,185,417
Positive,772.jpg,498,676,4,103,287,181,410
Negative,766.jpg,564,1000,4,364,547,463,710
Negative,1027.jpg,254,1176,4,89,564,212,763
Negative,1033.jpg,340,1210,4,121,618,181,694
Negative,558.jpg,374,1076,4,188,380,289,495
Negative,216.jpg,470,850,4,203,232,354,466
Negative,570.jpg,490,1042,4,205,504,297,648
Positive,564.jpg,2048,1536,3,1179,576,1431,860
Negative,202.jpg,348,944,4,184,373,291,547
Positive,389.jpg,202,422,4,93,141,142,233
Positive,1153.jpg,514,1346,4,242,560,394,769
Negative,1147.jpg,418,396,4,311,168,358,238
Positive,438.jpg,1118,1256,4,501,539,689,803
Negative,362.jpg,272,746,4,154,335,227,433
Negative,1190.jpg,510,1344,4,361,548,481,751
Negative,404.jpg,300,662,4,177,253,251,378
Negative,410.jpg,250,710,4,106,287,201,405
Negative,1184.jpg,422,832,4,248,415,333,517
Negative,376.jpg,240,616,4,90,208,173,329
Negative,821.jpg,152,1060,4,51,425,119,538
Negative,61.jpg,344,836,4,201,262,309,433
Positive,75.jpg,338,1250,4,61,421,197,672
Positive,809.jpg,108,632,4,28,235,87,348
Negative,49.jpg,410,1020,4,168,324,265,476
Negative,148.jpg,460,900,4,218,308,329,493
Positive,606.jpg,1168,1557,3,645,573,890,979
Negative,160.jpg,454,1126,4,239,423,362,571
Positive,174.jpg,186,652,4,74,215,165,332
Negative,612.jpg,150,500,4,76,192,109,241
Negative,158.jpg,294,684,4,95,216,165,333
Negative,616.jpg,382,1192,4,175,487,309,653
Negative,170.jpg,194,738,4,85,223,159,347
Negative,602.jpg,308,1084,4,133,364,236,539
Negative,71.jpg,846,1134,4,315,355,432,549
Negative,831.jpg,828,1336,4,290,681,407,887
Negative,65.jpg,362,1046,4,154,378,286,611
Negative,825.jpg,166,838,4,57,371,120,485
Positive,59.jpg,330,750,4,119,300,192,425
Negative,428.jpg,486,1286,4,227,606,407,838
Negative,372.jpg,224,458,4,121,185,182,251
Negative,1180.jpg,284,556,4,90,238,170,311
Negative,414.jpg,466,1140,4,165,436,307,617
Negative,400.jpg,506,1156,4,247,429,352,570
Negative,1194.jpg,340,1392,4,154,708,257,831
Negative,366.jpg,458,1088,4,285,365,392,535
Negative,399.jpg,562,1200,4,226,442,351,652
Positive,1143.jpg,530,452,4,192,160,265,252
Negative,1157.jpg,304,1328,4,98,728,209,860
Negative,548.jpg,390,1230,4,140,466,277,641
Negative,206.jpg,284,986,4,134,379,248,529
Negative,560.jpg,522,1226,4,250,583,355,717
Negative,574.jpg,1280,1706,3,603,780,760,1066
Negative,212.jpg,928,986,4,244,361,386,524
Negative,1037.jpg,488,610,4,329,249,399,345
Negative,1023.jpg,180,796,4,107,298,167,402
Positive,986.jpg,666,1234,4,447,486,592,718
Negative,992.jpg,642,1164,4,422,578,543,735
Positive,762.jpg,428,482,4,122,135,260,249
Negative,776.jpg,348,1046,4,68,446,155,581
Negative,945.jpg,812,980,4,371,522,456,682
Negative,1209.jpg,518,1032,4,112,427,196,556
Negative,951.jpg,388,1190,4,176,480,271,655
Negative,789.jpg,270,1122,4,89,583,189,713
Negative,979.jpg,1170,1526,3,555,496,650,630
Negative,1235.jpg,240,946,4,96,433,191,581
Negative,1221.jpg,486,628,4,155,256,237,325
Positive,1220.jpg,634,898,4,162,354,270,491
Negative,1234.jpg,214,980,4,93,346,206,533
Negative,978.jpg,348,1348,4,166,641,319,843
Negative,788.jpg,436,460,4,220,260,272,345
Positive,950.jpg,156,528,4,68,214,139,300
Negative,1208.jpg,648,552,4,178,188,293,330
Negative,944.jpg,690,800,4,85,266,180,421
Negative,777.jpg,526,1048,4,183,515,306,677
Negative,763.jpg,430,1390,4,256,712,379,938
Negative,993.jpg,504,512,4,254,188,411,332
Negative,987.jpg,324,1180,4,215,751,287,894
Negative,1022.jpg,322,970,4,212,414,264,478
Negative,1036.jpg,412,630,4,170,426,222,488
Negative,575.jpg,296,826,4,94,265,187,428
Negative,213.jpg,564,1176,4,280,514,399,673
Negative,207.jpg,478,1310,4,218,616,411,850
Negative,561.jpg,228,846,4,103,298,191,459
Negative,549.jpg,228,786,4,107,277,196,435
Negative,1156.jpg,468,642,4,232,333,282,413
Negative,1142.jpg,496,952,4,121,360,227,523
Negative,398.jpg,198,686,4,84,234,166,372
Positive,401.jpg,498,1148,4,244,376,348,563
Positive,367.jpg,156,496,4,64,163,134,269
Negative,373.jpg,444,1378,4,176,575,343,782
Negative,415.jpg,682,1406,4,333,486,452,627
Negative,1181.jpg,174,1320,4,68,822,115,896
Negative,58.jpg,538,1264,4,214,484,327,672
Negative,824.jpg,544,778,4,429,352,516,467
Negative,64.jpg,220,450,4,95,136,156,235
Negative,830.jpg,196,660,4,75,177,165,327
Negative,70.jpg,698,1286,4,264,585,395,746
Negative,165.jpg,224,694,4,98,116,182,293
Negative,603.jpg,546,1098,4,186,299,335,536
Positive,617.jpg,1280,1706,3,605,549,787,846
Positive,171.jpg,260,746,4,118,258,199,400
Negative,159.jpg,398,976,4,224,307,330,507
Negative,629.jpg,1280,1706,3,615,841,764,1029
Negative,601.jpg,142,432,4,58,117,118,201
Negative,99.jpg,358,944,4,89,299,208,437
Negative,167.jpg,576,1190,4,262,402,357,566
Negative,173.jpg,342,1042,4,127,406,250,557
Negative,615.jpg,138,462,4,57,164,104,247
Positive,66.jpg,1284,2778,4,580,804,839,1077
Negative,826.jpg,440,1112,4,188,597,281,774
Negative,198.jpg,302,1044,4,123,364,246,578
Negative,72.jpg,320,998,4,144,401,269,567
Negative,832.jpg,316,1190,4,131,435,240,632
Negative,8.jpg,354,1026,4,203,478,314,619
Negative,359.jpg,268,906,4,112,388,233,530
Negative,365.jpg,502,868,4,263,384,368,504
Negative,403.jpg,348,1096,4,147,306,265,477
Positive,1197.jpg,350,1380,4,165,462,341,760
Positive,1183.jpg,348,1242,4,133,421,291,704
Negative,417.jpg,574,1264,4,236,602,337,739
Negative,371.jpg,634,1048,4,294,339,461,594
Negative,1168.jpg,394,1320,4,193,578,341,783
Negative,1154.jpg,298,1354,4,124,567,257,786
Negative,1140.jpg,202,812,4,75,263,174,383
Negative,239.jpg,334,462,4,109,191,162,257
Negative,211.jpg,268,934,4,120,384,233,529
Negative,577.jpg,699,1048,3,306,325,427,503
Negative,563.jpg,378,1230,4,156,502,276,652
Positive,205.jpg,164,668,4,11,227,92,339
Negative,588.jpg,260,964,4,126,387,233,521
Negative,1008.jpg,350,1280,4,140,548,300,755
Negative,1020.jpg,1280,1706,3,611,973,764,1162
Negative,1034.jpg,226,1362,4,117,838,196,961
Negative,749.jpg,300,826,4,141,418,194,484
Negative,991.jpg,674,628,4,537,395,592,474
Negative,985.jpg,290,1250,4,136,549,240,695
Negative,775.jpg,522,1368,4,341,764,469,969
Negative,761.jpg,406,946,4,311,431,374,512
Negative,952.jpg,284,1010,4,111,321,247,544
Negative,946.jpg,324,1326,4,121,550,280,797
Negative,1222.jpg,416,786,4,287,228,390,418
Negative,1236.jpg,1190,1366,4,260,602,369,740
Negative,1237.jpg,212,1420,4,103,927,182,1071
Negative,1223.jpg,344,1084,4,117,458,300,655
Negative,953.jpg,474,1344,4,176,437,370,731
Negative,760.jpg,622,1330,4,237,473,421,721
Negative,774.jpg,556,974,4,167,414,279,554
Positive,984.jpg,230,684,4,19,175,135,311
Negative,990.jpg,528,652,4,73,188,156,325
Negative,748.jpg,524,512,4,284,138,395,290
Positive,1035.jpg,440,1364,4,174,462,361,714
Negative,1021.jpg,526,588,4,448,289,508,383
Negative,1009.jpg,190,874,4,69,239,135,344
Negative,589.jpg,204,748,4,79,248,174,405
Positive,562.jpg,304,406,3,105,175,166,252
Positive,204.jpg,266,684,4,125,228,190,357
Negative,210.jpg,588,1302,4,230,498,369,729
Negative,238.jpg,402,1270,4,200,535,343,724
Negative,1141.jpg,606,1248,4,442,520,568,740
Positive,1155.jpg,602,1344,4,194,816,406,1166
Positive,1169.jpg,795,1043,3,332,422,421,567
Negative,416.jpg,228,804,4,112,312,201,428
Negative,1182.jpg,416,1282,4,197,680,286,789
Negative,370.jpg,378,1168,4,173,405,323,654
Positive,364.jpg,454,840,4,185,242,303,421
Negative,1196.jpg,292,1208,4,133,543,232,698
Negative,402.jpg,412,1448,4,138,575,281,815
Negative,358.jpg,174,842,4,72,369,138,511
Negative,9.jpg,248,670,4,128,211,198,330
Negative,833.jpg,478,1390,4,258,599,312,703
Positive,73.jpg,300,672,4,131,234,207,373
Positive,827.jpg,240,1126,4,107,428,197,578
Negative,67.jpg,652,1248,4,171,524,271,655
Negative,199.jpg,184,704,4,38,277,111,394
Negative,172.jpg,358,1006,4,176,359,272,474
Negative,614.jpg,306,864,4,171,337,276,469
Negative,98.jpg,392,888,4,186,351,287,480
Negative,600.jpg,492,1304,4,244,485,363,673
Negative,166.jpg,346,1056,4,166,461,282,608
Positive,628.jpg,666,854,4,245,327,392,518
Negative,667.jpg,400,1072,4,201,434,341,598
Positive,101.jpg,158,492,4,67,139,141,248
Negative,115.jpg,538,1016,4,214,381,333,542
Negative,883.jpg,566,738,4,467,354,547,460
Negative,129.jpg,414,922,4,210,357,322,543
Negative,897.jpg,270,1020,4,126,421,244,599
Negative,28.jpg,554,870,4,273,364,371,483
Negative,868.jpg,404,832,4,80,469,157,560
Negative,698.jpg,372,720,4,145,266,213,383
Negative,840.jpg,482,808,4,229,447,289,521
Positive,14.jpg,318,1146,4,142,343,265,552
Negative,854.jpg,284,810,4,134,473,205,558
Negative,303.jpg,454,828,4,173,375,297,511
Negative,465.jpg,604,1454,4,358,555,512,789
Negative,471.jpg,434,1046,4,288,368,376,547
Negative,317.jpg,346,886,4,128,396,264,554
Negative,459.jpg,340,1044,4,174,388,284,580
Negative,1132.jpg,268,1030,4,77,486,184,614
Negative,1126.jpg,1080,1920,3,568,929,706,1162
Negative,277.jpg,466,1596,4,196,592,410,856
Positive,511.jpg,102,394,4,41,235,93,321
Positive,1085.jpg,220,1026,4,53,454,126,587
Negative,1091.jpg,764,1008,4,405,553,498,712
Negative,505.jpg,296,884,4,128,318,221,477
Negative,263.jpg,160,566,4,58,187,126,291
Positive,539.jpg,744,1107,3,355,417,489,604
Negative,1046.jpg,520,868,4,397,417,456,492
Negative,1052.jpg,626,628,4,247,267,327,363
Positive,288.jpg,230,634,4,101,223,191,375
Negative,713.jpg,528,742,4,206,293,294,433
Positive,707.jpg,580,1476,4,166,547,318,843
Positive,908.jpg,700,1062,4,515,594,612,709
Negative,1244.jpg,506,966,4,344,344,461,511
Negative,1250.jpg,304,1228,4,171,613,265,737
Negative,934.jpg,308,816,4,72,367,144,453
Negative,920.jpg,574,1366,4,353,647,480,810
Negative,921.jpg,1688,1332,4,209,783,305,959
Negative,935.jpg,260,1156,4,57,635,156,759
Negative,1251.jpg,340,1226,4,145,346,296,510
Negative,1245.jpg,594,1186,4,195,631,283,737
Negative,909.jpg,282,1336,4,71,361,213,592
Negative,706.jpg,514,1160,4,202,381,345,618
Negative,712.jpg,214,620,4,90,197,154,316
Negative,289.jpg,282,808,4,90,255,185,402
Negative,1053.jpg,916,1034,4,560,451,706,612
Negative,1047.jpg,464,790,4,215,371,276,444
Negative,538.jpg,1060,1886,3,505,1064,617,1203
Negative,504.jpg,890,1434,4,386,722,522,902
Negative,1090.jpg,826,946,4,616,468,706,588
Negative,262.jpg,222,508,4,103,201,152,264
Negative,276.jpg,384,940,4,204,332,326,524
Negative,1084.jpg,438,1340,4,133,603,245,711
Negative,510.jpg,472,1196,4,266,381,396,568
Negative,1127.jpg,530,856,4,374,457,431,539
Negative,1133.jpg,626,1226,4,255,433,365,608
Negative,458.jpg,222,598,4,114,254,192,342
Negative,470.jpg,632,1032,4,220,358,340,505
Negative,316.jpg,438,1356,4,197,524,324,690
Negative,302.jpg,252,704,4,85,271,162,370
Negative,464.jpg,276,636,4,160,102,242,278
Negative,855.jpg,496,1008,4,382,574,476,700
Negative,15.jpg,168,572,4,23,190,97,281
Negative,841.jpg,480,740,4,87,287,202,422
Negative,699.jpg,426,1220,4,187,381,315,597
Negative,869.jpg,762,1272,4,338,731,442,919
Negative,29.jpg,264,870,4,107,335,211,456
Negative,128.jpg,698,1116,4,433,476,521,584
Positive,896.jpg,392,1278,4,155,467,303,722
Positive,882.jpg,228,526,4,153,153,223,262
Negative,114.jpg,262,718,4,90,240,177,379
Negative,672.jpg,264,478,4,106,144,154,222
Negative,666.jpg,352,1144,4,162,389,267,556
Negative,100.jpg,284,900,4,145,319,228,472
Negative,670.jpg,212,638,4,109,230,183,353
Positive,116.jpg,884,1510,4,388,435,597,771
Negative,102.jpg,258,758,4,95,269,187,424
Negative,880.jpg,412,630,4,292,420,346,487
Negative,658.jpg,422,784,4,169,333,261,445
Negative,17.jpg,584,1128,4,236,407,354,596
Negative,857.jpg,944,1130,4,703,576,847,806
Negative,843.jpg,228,382,4,18,136,125,306
Negative,314.jpg,218,712,4,79,249,161,384
Negative,472.jpg,550,1210,4,282,459,389,604
Negative,466.jpg,556,1472,4,171,532,329,772
Negative,300.jpg,750,1162,4,437,536,574,693
Positive,328.jpg,194,678,4,76,231,164,347
Negative,1125.jpg,304,1022,4,137,334,263,537
Negative,1131.jpg,708,580,4,647,292,707,392
Negative,1119.jpg,228,964,4,87,359,201,546
Negative,499.jpg,608,1286,4,261,492,395,679
Negative,260.jpg,212,738,4,94,260,186,418
Negative,1092.jpg,630,808,4,506,283,603,444
Negative,506.jpg,440,1376,4,164,513,331,793
Negative,512.jpg,356,886,4,142,291,261,415
Positive,1086.jpg,464,604,4,310,226,373,337
Negative,274.jpg,386,1120,4,160,453,297,606
Positive,248.jpg,344,938,4,169,308,261,456
Negative,1051.jpg,170,796,4,78,387,142,478
Negative,1045.jpg,1656,1192,4,439,404,564,632
Positive,1079.jpg,508,460,4,197,149,274,241
Negative,704.jpg,330,1064,4,159,349,277,565
Negative,710.jpg,432,884,4,145,329,270,503
Negative,738.jpg,334,624,4,167,318,228,425
Negative,1253.jpg,726,1018,4,517,554,615,644
Negative,1247.jpg,596,906,4,449,428,497,483
Negative,923.jpg,228,1010,4,82,430,177,587
Negative,937.jpg,550,992,4,340,491,449,630
Negative,936.jpg,356,1362,4,145,398,291,592
Negative,922.jpg,388,1216,4,221,653,338,808
Negative,1246.jpg,592,824,4,102,459,167,538
Negative,1252.jpg,408,1360,4,180,614,340,826
Negative,739.jpg,574,548,4,233,249,301,332
Negative,705.jpg,296,962,4,130,363,235,532
Positive,1078.jpg,362,1260,4,178,501,323,752
Negative,1044.jpg,300,1098,4,186,415,270,564
Negative,1050.jpg,1000,1370,4,557,579,668,754
Negative,249.jpg,648,1096,4,342,492,458,652
Negative,1087.jpg,592,1152,4,235,476,355,633
Negative,513.jpg,2592,3840,3,1226,1411,1645,2147
Negative,275.jpg,150,608,4,2,212,88,323
Negative,261.jpg,374,1138,4,179,421,284,550
Negative,507.jpg,270,882,4,110,308,215,474
Negative,1093.jpg,408,948,4,119,270,250,479
Negative,498.jpg,662,1182,4,313,400,440,594
Negative,1118.jpg,632,1046,4,533,545,603,639
Negative,1130.jpg,446,1076,4,246,454,350,570
Negative,1124.jpg,420,662,4,107,278,164,347
Negative,329.jpg,220,754,4,91,261,182,408
Negative,467.jpg,322,794,4,120,287,201,389
Positive,301.jpg,268,514,4,117,93,190,214
Positive,315.jpg,628,914,4,366,427,477,579
Negative,473.jpg,472,1368,4,257,561,395,751
Positive,842.jpg,344,1182,4,215,574,320,745
Negative,856.jpg,280,698,4,187,304,259,430
Negative,16.jpg,274,854,4,137,343,215,441
Positive,659.jpg,386,954,4,234,298,350,489
Negative,895.jpg,372,1358,4,179,613,235,713
Negative,103.jpg,296,718,4,103,167,206,303
Negative,665.jpg,318,782,4,163,290,241,394
Positive,671.jpg,990,1342,4,423,411,599,658
Negative,117.jpg,316,1118,4,154,483,277,634
Negative,649.jpg,370,904,4,107,354,237,497
Negative,113.jpg,430,1156,4,230,438,374,684
Negative,675.jpg,318,1020,4,141,358,261,571
Negative,661.jpg,254,940,4,112,339,218,528
Negative,107.jpg,286,550,4,124,156,169,225
Negative,12.jpg,256,600,4,97,204,152,273
Negative,852.jpg,454,1356,4,105,632,254,815
Negative,846.jpg,588,752,4,467,342,570,469
Positive,339.jpg,208,644,4,91,234,175,389
Positive,477.jpg,314,960,4,127,326,221,475
Negative,311.jpg,246,724,4,117,279,198,383
Negative,305.jpg,206,696,4,88,260,160,394
Negative,463.jpg,286,984,4,124,326,241,529
Negative,488.jpg,372,1054,4,160,395,282,622
Negative,1108.jpg,222,640,4,63,266,157,376
Negative,1120.jpg,352,1232,4,123,462,243,600
Negative,1134.jpg,270,500,4,118,237,172,300
Negative,259.jpg,362,1084,4,153,414,290,646
Negative,1097.jpg,496,674,4,87,241,184,355
Negative,503.jpg,276,520,4,124,197,187,264
Negative,265.jpg,324,810,4,147,273,230,412
Negative,271.jpg,366,866,4,187,320,260,463
Negative,517.jpg,190,734,4,73,233,149,372
Negative,1083.jpg,296,818,4,115,442,194,564
Negative,1068.jpg,198,1014,4,77,543,161,684
Negative,1054.jpg,606,968,4,203,357,309,527
Negative,1040.jpg,248,1214,4,122,428,225,570
Negative,729.jpg,254,1008,4,110,449,168,523
Positive,701.jpg,494,1226,4,121,470,262,722
Negative,715.jpg,534,518,4,306,220,376,297
Negative,926.jpg,820,1048,4,389,419,488,560
Negative,932.jpg,482,736,4,190,326,292,449
Negative,1256.jpg,290,1392,4,187,727,228,788
Negative,1242.jpg,372,802,4,183,500,219,543
Negative,1243.jpg,396,998,4,58,546,139,641
Negative,1257.jpg,766,1266,4,384,668,505,862
Negative,933.jpg,122,1002,4,54,345,113,448
Negative,927.jpg,766,746,4,586,264,692,425
Negative,714.jpg,398,508,4,139,149,289,342
Negative,700.jpg,798,1316,4,338,647,455,804
Negative,728.jpg,258,732,4,138,294,231,413
Negative,1041.jpg,278,1194,4,114,548,188,674
Negative,1055.jpg,240,1294,4,103,490,213,623
Negative,1069.jpg,534,760,4,76,360,164,471
Negative,270.jpg,390,1114,4,149,402,301,654
Positive,1082.jpg,390,546,3,186,173,264,291
Negative,516.jpg,342,534,4,195,217,241,290
Negative,502.jpg,402,736,4,173,323,236,403
Negative,264.jpg,208,836,4,96,405,172,509
Positive,258.jpg,228,862,4,91,268,175,412
Negative,1135.jpg,398,1324,4,161,624,327,820
Negative,1121.jpg,224,1014,4,97,450,197,609
Positive,1109.jpg,392,994,4,95,549,196,664
Negative,489.jpg,586,1084,4,251,446,364,641
Negative,304.jpg,344,878,4,128,250,253,449
Negative,462.jpg,498,1520,4,135,715,260,926
Negative,476.jpg,248,868,4,100,264,190,415
Negative,310.jpg,372,722,4,175,277,258,385
Negative,338.jpg,228,688,4,104,233,185,372
Negative,847.jpg,348,514,4,173,232,252,305
Positive,853.jpg,428,484,4,258,201,313,285
Negative,13.jpg,386,874,4,101,305,185,407
Positive,660.jpg,154,516,4,59,140,133,254
Negative,106.jpg,294,552,4,168,256,218,321
Negative,112.jpg,408,640,4,156,235,234,328
Negative,674.jpg,288,760,4,135,229,215,353
Positive,884.jpg,198,1090,4,14,521,95,653
Negative,648.jpg,440,592,4,131,240,217,340
Negative,890.jpg,694,740,4,81,342,158,442
Negative,138.jpg,226,852,4,92,319,191,448
Negative,886.jpg,202,576,4,96,183,175,312
Negative,892.jpg,610,1372,4,219,713,389,916
Negative,104.jpg,156,494,4,75,162,125,245
Negative,662.jpg,406,1378,4,161,552,314,746
Negative,676.jpg,210,800,4,83,265,175,433
Positive,110.jpg,498,840,4,239,266,318,403
Positive,845.jpg,370,1108,4,147,413,275,592
Positive,689.jpg,160,402,4,92,241,144,328
Negative,11.jpg,214,856,4,90,298,179,445
Negative,851.jpg,410,1144,4,130,372,319,657
Positive,39.jpg,264,918,4,120,264,237,439
Negative,879.jpg,424,1398,4,210,681,300,810
Negative,448.jpg,186,670,4,40,254,108,371
Negative,460.jpg,356,884,4,104,323,191,439
Negative,306.jpg,292,608,4,77,193,145,269
Positive,312.jpg,346,726,4,138,262,221,402
Negative,474.jpg,184,578,4,64,195,128,311
Negative,1137.jpg,488,1296,4,147,678,218,775
Negative,1123.jpg,606,594,4,216,266,277,351
Positive,528.jpg,572,772,4,229,317,299,431
Negative,514.jpg,398,1092,4,189,448,319,608
Negative,1080.jpg,372,582,4,221,317,265,380
Negative,272.jpg,216,1060,4,28,365,124,523
Negative,266.jpg,664,986,4,302,462,417,608
Positive,1094.jpg,274,1120,4,95,416,239,614
Negative,500.jpg,388,966,4,200,391,309,534
Positive,299.jpg,144,850,4,57,406,119,533
Negative,1043.jpg,862,798,4,141,318,225,473
Negative,1057.jpg,506,1014,4,247,527,321,668
Negative,716.jpg,416,656,4,236,301,304,423
Positive,702.jpg,344,1062,4,133,388,260,587
Negative,931.jpg,576,1266,4,127,506,257,713
Negative,925.jpg,416,718,4,240,340,292,441
Negative,1241.jpg,342,1084,4,171,520,225,614
Negative,919.jpg,232,832,4,81,220,201,418
Negative,1255.jpg,258,1240,4,6,825,81,927
Negative,1254.jpg,594,666,4,399,242,469,360
Negative,918.jpg,486,1368,4,208,711,259,794
Negative,1240.jpg,484,498,4,140,106,259,259
Positive,924.jpg,222,666,4,137,312,208,405
Negative,930.jpg,340,1338,4,138,864,257,1026
Negative,703.jpg,422,1036,4,144,408,284,574
Negative,717.jpg,252,710,4,88,324,197,464
Negative,1056.jpg,216,324,4,91,125,135,195
Negative,1042.jpg,434,568,4,139,196,210,285
Negative,298.jpg,248,646,4,97,209,161,327
Negative,267.jpg,304,900,4,125,411,261,574
Negative,501.jpg,377,577,3,194,182,265,300
Negative,1095.jpg,448,1328,4,144,467,308,719
